timestamp,pod,cpu_millicores,memory_mib,hpa_cpu_current,hpa_cpu_target,hpa_replicas,hpa_min,hpa_max
2026-07-05T20:34:15Z,django-api-6774b9b97d-42jgs,14,114,,,5,2,10
2026-07-05T20:34:15Z,django-api-6774b9b97d-kd6ps,11,115,,,5,2,10
2026-07-05T20:34:15Z,django-api-6774b9b97d-prc6l,10,115,,,5,2,10
2026-07-05T20:34:15Z,django-api-6774b9b97d-pwx89,8,115,,,5,2,10
2026-07-05T20:34:15Z,django-api-6774b9b97d-xmdbr,14,117,,,5,2,10
2026-07-05T20:34:15Z,locust-runner,0,2,,,5,2,10
2026-07-05T20:34:15Z,postgres-0,15,23,,,5,2,10
2026-07-05T20:34:21Z,django-api-6774b9b97d-42jgs,14,114,,,5,2,10
2026-07-05T20:34:21Z,django-api-6774b9b97d-kd6ps,11,115,,,5,2,10
2026-07-05T20:34:21Z,django-api-6774b9b97d-prc6l,10,115,,,5,2,10
2026-07-05T20:34:21Z,django-api-6774b9b97d-pwx89,8,115,,,5,2,10
2026-07-05T20:34:21Z,django-api-6774b9b97d-xmdbr,14,117,,,5,2,10
2026-07-05T20:34:21Z,locust-runner,0,2,,,5,2,10
2026-07-05T20:34:21Z,postgres-0,15,23,,,5,2,10
2026-07-05T20:34:26Z,django-api-6774b9b97d-42jgs,14,114,,,5,2,10
2026-07-05T20:34:26Z,django-api-6774b9b97d-kd6ps,11,115,,,5,2,10
2026-07-05T20:34:26Z,django-api-6774b9b97d-prc6l,10,115,,,5,2,10
2026-07-05T20:34:26Z,django-api-6774b9b97d-pwx89,8,115,,,5,2,10
2026-07-05T20:34:26Z,django-api-6774b9b97d-xmdbr,14,117,,,5,2,10
2026-07-05T20:34:26Z,locust-runner,0,2,,,5,2,10
2026-07-05T20:34:26Z,postgres-0,15,23,,,5,2,10
2026-07-05T20:34:31Z,django-api-6774b9b97d-42jgs,407,114,,,5,2,10
2026-07-05T20:34:31Z,django-api-6774b9b97d-kd6ps,447,115,,,5,2,10
2026-07-05T20:34:31Z,django-api-6774b9b97d-prc6l,327,115,,,5,2,10
2026-07-05T20:34:31Z,django-api-6774b9b97d-pwx89,473,115,,,5,2,10
2026-07-05T20:34:31Z,django-api-6774b9b97d-xmdbr,413,117,,,5,2,10
2026-07-05T20:34:31Z,locust-runner,89,43,,,5,2,10
2026-07-05T20:34:31Z,postgres-0,168,26,,,5,2,10
2026-07-05T20:34:36Z,django-api-6774b9b97d-42jgs,407,114,,,5,2,10
2026-07-05T20:34:36Z,django-api-6774b9b97d-kd6ps,447,115,,,5,2,10
2026-07-05T20:34:36Z,django-api-6774b9b97d-prc6l,327,115,,,5,2,10
2026-07-05T20:34:36Z,django-api-6774b9b97d-pwx89,473,115,,,5,2,10
2026-07-05T20:34:36Z,django-api-6774b9b97d-xmdbr,413,117,,,5,2,10
2026-07-05T20:34:36Z,locust-runner,89,43,,,5,2,10
2026-07-05T20:34:36Z,postgres-0,168,26,,,5,2,10
2026-07-05T20:34:41Z,django-api-6774b9b97d-42jgs,407,114,,,5,2,10
2026-07-05T20:34:41Z,django-api-6774b9b97d-kd6ps,447,115,,,5,2,10
2026-07-05T20:34:41Z,django-api-6774b9b97d-prc6l,327,115,,,5,2,10
2026-07-05T20:34:41Z,django-api-6774b9b97d-pwx89,473,115,,,5,2,10
2026-07-05T20:34:41Z,django-api-6774b9b97d-xmdbr,413,117,,,5,2,10
2026-07-05T20:34:41Z,locust-runner,89,43,,,5,2,10
2026-07-05T20:34:41Z,postgres-0,168,26,,,5,2,10
2026-07-05T20:34:46Z,django-api-6774b9b97d-42jgs,113,114,,,5,2,10
2026-07-05T20:34:46Z,django-api-6774b9b97d-kd6ps,114,115,,,5,2,10
2026-07-05T20:34:46Z,django-api-6774b9b97d-prc6l,104,115,,,5,2,10
2026-07-05T20:34:46Z,django-api-6774b9b97d-pwx89,193,115,,,5,2,10
2026-07-05T20:34:46Z,django-api-6774b9b97d-xmdbr,109,117,,,5,2,10
2026-07-05T20:34:46Z,locust-runner,129,43,,,5,2,10
2026-07-05T20:34:46Z,postgres-0,340,25,,,5,2,10
2026-07-05T20:34:51Z,django-api-6774b9b97d-42jgs,113,114,,,5,2,10
2026-07-05T20:34:51Z,django-api-6774b9b97d-kd6ps,114,115,,,5,2,10
2026-07-05T20:34:51Z,django-api-6774b9b97d-prc6l,104,115,,,5,2,10
2026-07-05T20:34:51Z,django-api-6774b9b97d-pwx89,193,115,,,5,2,10
2026-07-05T20:34:51Z,django-api-6774b9b97d-xmdbr,109,117,,,5,2,10
2026-07-05T20:34:51Z,locust-runner,129,43,,,5,2,10
2026-07-05T20:34:51Z,postgres-0,340,25,,,5,2,10
2026-07-05T20:34:57Z,django-api-6774b9b97d-42jgs,113,114,,,5,2,10
2026-07-05T20:34:57Z,django-api-6774b9b97d-kd6ps,114,115,,,5,2,10
2026-07-05T20:34:57Z,django-api-6774b9b97d-prc6l,104,115,,,5,2,10
2026-07-05T20:34:57Z,django-api-6774b9b97d-pwx89,193,115,,,5,2,10
2026-07-05T20:34:57Z,django-api-6774b9b97d-xmdbr,109,117,,,5,2,10
2026-07-05T20:34:57Z,locust-runner,129,43,,,5,2,10
2026-07-05T20:34:57Z,postgres-0,340,25,,,5,2,10
2026-07-05T20:35:02Z,django-api-6774b9b97d-42jgs,127,114,,,5,2,10
2026-07-05T20:35:02Z,django-api-6774b9b97d-kd6ps,123,115,,,5,2,10
2026-07-05T20:35:02Z,django-api-6774b9b97d-prc6l,145,115,,,5,2,10
2026-07-05T20:35:02Z,django-api-6774b9b97d-pwx89,114,115,,,5,2,10
2026-07-05T20:35:02Z,django-api-6774b9b97d-xmdbr,114,117,,,5,2,10
2026-07-05T20:35:02Z,locust-runner,153,43,,,5,2,10
2026-07-05T20:35:02Z,postgres-0,411,24,,,5,2,10
2026-07-05T20:35:07Z,django-api-6774b9b97d-42jgs,127,114,,,5,2,10
2026-07-05T20:35:07Z,django-api-6774b9b97d-kd6ps,123,115,,,5,2,10
2026-07-05T20:35:07Z,django-api-6774b9b97d-prc6l,145,115,,,5,2,10
2026-07-05T20:35:07Z,django-api-6774b9b97d-pwx89,114,115,,,5,2,10
2026-07-05T20:35:07Z,django-api-6774b9b97d-xmdbr,114,117,,,5,2,10
2026-07-05T20:35:07Z,locust-runner,153,43,,,5,2,10
2026-07-05T20:35:07Z,postgres-0,411,24,,,5,2,10
2026-07-05T20:35:12Z,django-api-6774b9b97d-42jgs,127,114,,,5,2,10
2026-07-05T20:35:12Z,django-api-6774b9b97d-kd6ps,123,115,,,5,2,10
2026-07-05T20:35:12Z,django-api-6774b9b97d-prc6l,145,115,,,5,2,10
2026-07-05T20:35:12Z,django-api-6774b9b97d-pwx89,114,115,,,5,2,10
2026-07-05T20:35:12Z,django-api-6774b9b97d-xmdbr,114,117,,,5,2,10
2026-07-05T20:35:12Z,locust-runner,153,43,,,5,2,10
2026-07-05T20:35:12Z,postgres-0,411,24,,,5,2,10
2026-07-05T20:35:17Z,django-api-6774b9b97d-42jgs,122,114,,,5,2,10
2026-07-05T20:35:17Z,django-api-6774b9b97d-kd6ps,124,115,,,5,2,10
2026-07-05T20:35:17Z,django-api-6774b9b97d-prc6l,120,115,,,5,2,10
2026-07-05T20:35:17Z,django-api-6774b9b97d-pwx89,127,116,,,5,2,10
2026-07-05T20:35:17Z,django-api-6774b9b97d-xmdbr,122,118,,,5,2,10
2026-07-05T20:35:17Z,locust-runner,145,43,,,5,2,10
2026-07-05T20:35:17Z,postgres-0,395,23,,,5,2,10
2026-07-05T20:35:22Z,django-api-6774b9b97d-42jgs,122,114,,,5,2,10
2026-07-05T20:35:22Z,django-api-6774b9b97d-kd6ps,124,115,,,5,2,10
2026-07-05T20:35:22Z,django-api-6774b9b97d-prc6l,120,115,,,5,2,10
2026-07-05T20:35:22Z,django-api-6774b9b97d-pwx89,127,116,,,5,2,10
2026-07-05T20:35:22Z,django-api-6774b9b97d-xmdbr,122,118,,,5,2,10
2026-07-05T20:35:22Z,locust-runner,145,43,,,5,2,10
2026-07-05T20:35:22Z,postgres-0,395,23,,,5,2,10
2026-07-05T20:35:28Z,django-api-6774b9b97d-42jgs,122,114,,,5,2,10
2026-07-05T20:35:28Z,django-api-6774b9b97d-kd6ps,124,115,,,5,2,10
2026-07-05T20:35:28Z,django-api-6774b9b97d-prc6l,120,115,,,5,2,10
2026-07-05T20:35:28Z,django-api-6774b9b97d-pwx89,127,116,,,5,2,10
2026-07-05T20:35:28Z,django-api-6774b9b97d-xmdbr,122,118,,,5,2,10
2026-07-05T20:35:28Z,locust-runner,145,43,,,5,2,10
2026-07-05T20:35:28Z,postgres-0,395,23,,,5,2,10
2026-07-05T20:35:33Z,django-api-6774b9b97d-42jgs,217,115,,,5,2,10
2026-07-05T20:35:33Z,django-api-6774b9b97d-kd6ps,190,115,,,5,2,10
2026-07-05T20:35:33Z,django-api-6774b9b97d-prc6l,186,115,,,5,2,10
2026-07-05T20:35:33Z,django-api-6774b9b97d-pwx89,200,116,,,5,2,10
2026-07-05T20:35:33Z,django-api-6774b9b97d-xmdbr,183,117,,,5,2,10
2026-07-05T20:35:33Z,locust-runner,204,44,,,5,2,10
2026-07-05T20:35:33Z,postgres-0,646,28,,,5,2,10
